opportunity_id,sales_agent,manager,regional_office,product,account,sector,porte,deal_stage,age_days,p_hat,valor,urgencia,prioridade,score,confianca,confianca_label,razao_confianca,estado,estado_label,plano_de_acao,plano_de_acao_passos
HAXMC4IX,James Ascencio,Summer Sewald,West,MG Advanced,,,Enterprise,Engaging,423.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
UP409DSB,Maureen Marcano,Summer Sewald,West,MG Advanced,Ganjaflex,retail,Enterprise,Engaging,416.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
EG7OFLFR,Kami Bicknell,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,412.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
OLVI7L8M,Cassey Cress,Rocco Neubert,East,GTX Pro,,,Enterprise,Engaging,410.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
F5U1ACDD,Kami Bicknell,Summer Sewald,West,GTX Plus Basic,,,Enterprise,Engaging,407.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
ZZY4516R,Hayden Neloms,Celia Rouche,West,MG Advanced,,,Enterprise,Engaging,406.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
0DRC1U9Q,Maureen Marcano,Summer Sewald,West,GTX Basic,Green-Plus,services,Mid,Engaging,406.0,0.632,500.5,0.15,47.45,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
M7I5O9YU,Corliss Cosme,Cara Losch,East,GTX Basic,Cheers,entertainment,Upper,Engaging,403.0,0.632,588.5,0.15,55.79,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
GYB4W2AU,Elease Gluck,Celia Rouche,West,MG Advanced,,,Enterprise,Engaging,403.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
VDIU10RV,Markita Hansen,Celia Rouche,West,MG Special,Lexiqvolax,medical,Upper,Engaging,403.0,0.632,58.85,0.15,5.58,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
579LZ3F9,Daniell Hammack,Rocco Neubert,East,GTX Plus Basic,J-Texon,retail,Upper,Engaging,402.0,0.632,1172.72,0.15,111.17,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
