account,sector,year_established,revenue,employees,office_location,subsidiary_of
Nexatech,telecommunications,1999,2408.9,11767,Japan,
Orbitalink,software,1983,9120.93,16509,Spain,
Veridian Corp,telecommunications,2008,8214.86,35349,Brazil,
Quantumex,services,2006,2401.62,38611,Japan,
Solaris Group,marketing,1999,10339.29,13982,Germany,
Bluestone Inc,entertainment,2017,2156.22,37203,Canada,
Polaris Ventures,medical,2020,6349.31,5804,Mexico,
Zetacom,marketing,2000,521.39,36615,United States,
Novagen,telecommunications,1988,4356.75,35066,Brazil,
Primexus,entertainment,2008,10803.9,39732,Mexico,
Helionix,technology,1997,1558.39,10588,Spain,
Dynacorp,entertainment,2013,11098.92,11690,India,
Stratovex,energy,1986,454.38,1577,Germany,
Alphawave,entertainment,2018,9837.82,5368,Australia,
Crestline,energy,1980,1723.51,421,Australia,
Nebultech,marketing,1983,6285.59,13209,United States,
Axiom Global,energy,1988,5321.24,35797,Australia,
Silverpath,retail,1997,11296.82,31254,United States,
Magnolia Holdings,retail,2020,7200.02,9909,United Kingdom,
Ironclad Inc,telecommunications,1982,1166.83,9465,France,
Brightfield,retail,1986,4924.4,13653,India,
Quantum Nexus,marketing,2006,9577.61,16931,Brazil,
Coastline Co,marketing,1986,8143.11,32898,France,
Redwood Systems,technology,2012,9992.32,22164,Japan,
Apexify,telecommunications,2000,4047.68,26225,Australia,
Stormgate,telecommunications,1998,6417.07,11926,United States,
Vortexia,marketing,2000,9252.15,15137,France,
Elemental Tech,energy,1989,7843.83,20409,Brazil,
Goldmount,logistics,1995,2631.06,16415,Australia,
Platinova,finance,2003,9020.56,5301,Mexico,
Arclight Corp,telecommunications,1991,845.42,19254,Netherlands,
Eclipsa,marketing,2005,6403.6,16881,Australia,
Fusionware,finance,2001,11617.69,10497,France,
Gridlock Tech,telecommunications,2018,8143.42,28889,Japan,
Halcyon Inc,telecommunications,1996,10650.9,22684,United States,
Infinitek,energy,1997,8335.11,12716,Netherlands,
Jetstream Corp,energy,1985,9476.02,17153,Netherlands,
Kaleidoscope,telecommunications,2020,2782.53,22695,Netherlands,
Luminary Group,telecommunications,1975,1356.86,34898,Japan,
Momentum Inc,technology,2008,3733.31,11018,India,
Novastream,entertainment,1988,3174.24,27367,Mexico,
Omegaworks,employment,2008,7515.46,39760,France,
Pinnacle Corp,software,1976,11994.47,20202,Brazil,
Quasar Holdings,services,1977,11534.04,27363,France,
Riverbend Tech,marketing,2010,7520.53,38585,United Kingdom,
Skyward Inc,finance,1987,9082.39,25914,Australia,
Titanfall Corp,retail,1991,5535.26,8469,Germany,
Ultrawave,entertainment,2019,8425.07,27454,India,
Velocity Group,logistics,1986,4324.47,13656,France,
Wavelength Inc,entertainment,2011,10133.71,25127,Germany,
Zenith Corp,entertainment,2011,10716.22,31268,Netherlands,
Apex Dynamics,retail,1979,6384.65,30188,India,
Bridgepoint,technology,1982,3963.66,32432,Brazil,
Cascade Tech,marketing,2016,8807.39,37380,Netherlands,
Deepblue Corp,employment,1992,7605.76,38253,Canada,
Elevate Inc,telecommunications,1991,2000.15,38594,United States,
Frontier Tech,telecommunications,1977,582.6,33560,Japan,
Glacier Group,employment,1993,1910.62,28825,United States,
Highrise Corp,logistics,2001,2762.91,12402,Brazil,
Ironwave,entertainment,1985,3280.89,23981,Brazil,
Juniper Tech,employment,1987,9309.31,11429,Spain,Nexatech
Keystone Inc,marketing,2016,11519.92,35108,Brazil,Orbitalink
Lakeview Corp,logistics,2018,1371.64,8287,Germany,Veridian Corp
Meridian Group,retail,2009,1047.24,33652,Netherlands,Quantumex
Northern Star,telecommunications,1985,4253.36,15225,United Kingdom,Solaris Group
Outpost Inc,services,2014,1941.69,3511,Canada,Bluestone Inc
Pacific Rim Corp,energy,2002,2264.0,11818,Spain,Polaris Ventures
Quicksilver,medical,1984,5963.72,34210,Spain,Zetacom
Rockford Tech,technology,1989,4528.27,6404,Japan,Novagen
Sunstone Inc,services,2003,8798.71,39532,Brazil,Primexus
Tidemark Corp,retail,1985,9290.8,24502,France,Helionix
Uplift Group,marketing,2012,556.75,26036,United States,Dynacorp
Verdant Inc,finance,1985,1601.63,789,France,Stratovex
Westfield Corp,employment,1993,3488.33,32322,Australia,Alphawave
Xtreme Tech,medical,1977,4251.37,39796,Netherlands,Crestline
Yellowstone Inc,marketing,1996,7971.25,2315,Australia,Nebultech
Zirconia Corp,finance,2014,2727.36,9929,Spain,Axiom Global
Aurum Holdings,energy,1976,9166.77,18975,Spain,Silverpath
Beryl Tech,telecommunications,2001,6152.14,14981,Germany,Magnolia Holdings
Celadon Corp,employment,2001,11899.77,13954,Japan,Ironclad Inc
Dawnrise Inc,energy,1991,1974.39,37220,Brazil,Brightfield
Eastwind Corp,telecommunications,1975,6791.08,1931,Japan,Quantum Nexus
Farpoint Group,retail,1986,7554.83,4065,France,Coastline Co
Goldenseal,retail,2012,9172.75,9804,United States,Redwood Systems
Harbor Tech,energy,1977,6040.71,29295,Brazil,Apexify
