account,sector,year_established,revenue,employees,office_location,subsidiary_of,cnpj_verified,company_type,digital_maturity_index,digital_presence_score,tech_stack_count,uses_modern_stack,website_traffic_estimate,enrichment_source
Nexatech,energy,1982,309.88,18074,Japan,,False,SA,0.2462855509097243,0.5825790832733883,26,True,20459,mock
Orbitalink,software,1983,8840.29,35791,Brazil,,False,MEI,0.39757889038572813,0.22747157839852872,7,False,7405,mock
Veridian Corp,services,2002,391.07,6190,Japan,,False,MEI,0.08746094477128208,0.10039385769995983,34,True,101997,mock
Quantumex,software,2007,7228.2,36831,Japan,,False,LTDA,0.18097624498020107,0.46054977851516266,28,True,9749,mock
Solaris Group,logistics,2016,8418.89,27543,Japan,,False,SA,0.3684786773468199,0.19537313301615605,37,True,31547,mock
Bluestone Inc,entertainment,2012,3345.51,475,Germany,,False,SA,0.5376622547091404,0.4254271346869848,35,True,22172,mock
Polaris Ventures,logistics,2002,4089.6,10239,Japan,,False,EIRELI,0.4558848859974139,0.5178755672579484,26,True,2616,mock
Zetacom,marketing,1981,1122.02,6388,Canada,,False,EIRELI,0.19485607980555741,0.1250979352139844,34,True,33405,mock
Novagen,marketing,2013,3181.61,2897,Spain,,False,MEI,0.3026953181436392,0.6041189080632294,37,True,9047,mock
Primexus,entertainment,2009,1506.67,24857,Brazil,,False,LTDA,0.30062072557692404,0.23106479540052627,36,True,143506,mock
Helionix,employment,1993,9954.56,23750,United Kingdom,,False,EIRELI,0.20029326750350013,0.3065780589342958,8,False,89257,mock
Dynacorp,software,2020,843.97,14985,France,,False,LTDA,0.32082604498658357,0.7032779643409851,36,True,43320,mock
Stratovex,medical,1989,10399.14,24961,France,,False,MEI,0.2054875667472264,0.22818146904471226,33,True,128094,mock
Alphawave,entertainment,2015,10010.98,10709,Canada,,False,LTDA,0.08823391315042048,0.6863277649372814,20,False,104311,mock
Crestline,marketing,1988,8045.4,4729,United Kingdom,,False,SA,0.3579447323459815,0.01548319876115734,35,True,17674,mock
Nebultech,energy,1985,6414.34,16093,Germany,,False,EIRELI,0.4147347180288018,0.25288192190260655,26,True,46378,mock
Axiom Global,entertainment,1999,3246.67,36550,Japan,,False,SA,0.022656323529497757,0.21377647488184529,27,True,115780,mock
Silverpath,energy,1995,10115.79,3715,Japan,,False,MEI,0.17418999217139297,0.478272264138015,13,False,21140,mock
Magnolia Holdings,technology,1995,4819.97,4387,Japan,,False,MEI,0.09543475405266545,0.13773020379658937,14,False,169461,mock
Ironclad Inc,services,2020,3782.99,32767,Australia,,False,SA,0.3126876374642585,0.33085028812926703,20,False,353894,mock
Brightfield,energy,2004,1723.03,9200,Japan,,False,MEI,0.387167161047154,0.16088002250661132,21,True,80409,mock
Quantum Nexus,logistics,2010,6472.34,38361,Australia,,False,SA,0.12835370231370508,0.2789315085018593,19,False,109593,mock
Coastline Co,services,2000,4350.34,9115,India,,False,SA,0.5405755265745829,0.3179977406984729,18,False,3689,mock
Redwood Systems,entertainment,1980,9071.83,7235,Germany,,False,EIRELI,0.5425675469384025,0.12700342168067355,7,False,7813,mock
Apexify,energy,1985,9507.03,27716,United Kingdom,,False,MEI,0.5190367688919245,0.3408364094303322,13,False,164333,mock
Stormgate,medical,1999,4585.62,30724,India,,False,LTDA,0.23129049438208843,0.13828353408656788,8,False,16782,mock
Vortexia,finance,2010,10330.75,802,Netherlands,,False,EIRELI,0.07189621668516104,0.039316289504405445,22,True,19464,mock
Elemental Tech,logistics,1982,8183.71,35240,France,,False,SA,0.3943430649061985,0.11288706819996652,30,True,168218,mock
Goldmount,energy,1996,1347.51,28542,Germany,,False,SA,0.4725499024469227,0.34306303158107254,38,True,271700,mock
Platinova,entertainment,1975,11446.25,17311,India,,False,MEI,0.048161048305400994,0.26265632173829373,9,False,7682,mock
Arclight Corp,retail,2007,10952.41,19608,Netherlands,,False,SA,0.3440703712779653,0.1208367760834195,39,True,6696,mock
Eclipsa,employment,2013,2394.94,24554,Germany,,False,MEI,0.5248139588587776,0.6182425894878459,25,True,16344,mock
Fusionware,employment,2008,11022.74,39302,Canada,,False,SA,0.24255760676271457,0.3143147192067843,31,True,87030,mock
Gridlock Tech,entertainment,1976,1351.29,23838,France,,False,LTDA,0.5387715891284564,0.15692413132695557,24,True,15303,mock
Halcyon Inc,software,1978,2898.05,37232,Brazil,,False,SA,0.18167401508435604,0.36469022791946026,35,True,6419,mock
Infinitek,medical,2006,9794.12,34961,Germany,,False,SA,0.15932730998454242,0.49308545598963616,32,True,10299,mock
Jetstream Corp,retail,2017,5708.64,36081,Germany,,False,SA,0.10400951952831083,0.14079124712242905,39,True,5175,mock
Kaleidoscope,finance,2008,10470.47,27780,Japan,,False,LTDA,0.4107180710158918,0.2149063760345534,32,True,713,mock
Luminary Group,employment,2019,2421.8,20478,Australia,,False,EIRELI,0.23356162331411146,0.20590317477027467,10,False,8724,mock
Momentum Inc,energy,2016,4487.31,33969,Mexico,,False,MEI,0.29839189281552575,0.2963329051798264,29,True,20161,mock
Novastream,medical,1990,2704.12,22206,United States,,False,LTDA,0.09248437175421541,0.0651571427685459,12,False,14322,mock
Omegaworks,services,2010,2769.08,14482,United States,,False,EIRELI,0.06927227164937187,0.3422815272052612,38,True,84892,mock
Pinnacle Corp,medical,2020,7576.92,15053,Brazil,,False,EIRELI,0.40340222685433835,0.4093567585614629,22,True,12330,mock
Quasar Holdings,technology,1996,859.58,15647,France,,False,EIRELI,0.4556019231027686,0.40642110902685197,14,False,4329,mock
Riverbend Tech,energy,2006,2578.7,8721,Spain,,False,MEI,0.21088704339218217,0.0796415356542689,29,True,19512,mock
Skyward Inc,services,2011,5677.33,31046,Australia,,False,SA,0.13219492744754116,0.1149762170713207,22,True,615393,mock
Titanfall Corp,software,1981,1172.2,28299,Canada,,False,SA,0.4467781725922298,0.4014734886590997,15,False,6261,mock
Ultrawave,telecommunications,2001,5609.63,3600,Netherlands,,False,LTDA,0.6649682869712094,0.2779037594520257,32,True,18957,mock
Velocity Group,energy,2016,1190.03,26436,Spain,,False,EIRELI,0.2747844093455394,0.23441592131520386,15,False,103291,mock
Wavelength Inc,marketing,1981,2991.39,12515,India,,False,SA,0.41443310057720745,0.38904408743124463,6,False,30243,mock
Zenith Corp,entertainment,1983,5068.36,18304,Mexico,,False,MEI,0.308794473810107,0.2368157058889615,27,True,5436,mock
Apex Dynamics,software,1979,5323.14,36116,Brazil,,False,SA,0.10142930302292867,0.03215720883341755,24,True,115599,mock
Bridgepoint,technology,2016,11991.4,1017,Brazil,,False,EIRELI,0.390262859583858,0.6127936081277489,26,True,395985,mock
Cascade Tech,software,1985,4882.9,31596,Japan,,False,LTDA,0.17254395144609874,0.42884956846106304,32,True,23716,mock
Deepblue Corp,telecommunications,1978,1984.0,191,Australia,,False,SA,0.16780674990427782,0.42602545873899716,23,True,22960,mock
Elevate Inc,finance,2004,3430.14,36472,Netherlands,,False,LTDA,0.6791604136609528,0.13262338945814922,32,True,23080,mock
Frontier Tech,logistics,2006,1866.01,19495,Japan,,False,LTDA,0.5656919856517104,0.0762913561838003,25,True,11413,mock
Glacier Group,technology,2012,8831.49,4044,Spain,,False,MEI,0.028914236346442444,0.06511899575006143,8,False,245606,mock
Highrise Corp,marketing,1978,611.21,31296,India,,False,EIRELI,0.32571153293508187,0.5553723207386742,18,False,1776,mock
Ironwave,employment,1985,691.99,33331,Brazil,,False,LTDA,0.245920534237787,0.1722413427890718,16,False,1050,mock
Juniper Tech,retail,1979,7144.47,15464,Australia,Nexatech,False,EIRELI,0.22677746803264934,0.32728583294324554,3,False,539694,mock
Keystone Inc,medical,2011,2962.12,39012,United States,Orbitalink,False,EIRELI,0.24467099261686187,0.27031937297199593,26,True,64779,mock
Lakeview Corp,services,1980,5036.51,38301,United Kingdom,Veridian Corp,False,LTDA,0.04797171586600734,0.03930350436461967,3,False,38335,mock
Meridian Group,employment,1995,11217.13,13436,Netherlands,Quantumex,False,LTDA,0.3527424795702903,0.031855669668116614,20,False,10125,mock
Northern Star,logistics,1995,2871.84,25988,Germany,Solaris Group,False,MEI,0.2651005957659465,0.013045783853403667,27,True,1602,mock
Outpost Inc,energy,2016,3606.96,20770,Brazil,Bluestone Inc,False,EIRELI,0.09095877606082131,0.18512833961733116,10,False,56709,mock
Pacific Rim Corp,technology,2004,7457.7,36946,Brazil,Polaris Ventures,False,MEI,0.4390259920254003,0.3259594461590091,17,False,105566,mock
Quicksilver,medical,2009,2565.72,17430,Germany,Zetacom,False,MEI,0.4542318562619827,0.5633323404090652,4,False,1970,mock
Rockford Tech,marketing,1979,10552.45,24267,France,Novagen,False,MEI,0.18572671770755408,0.41850191419928245,5,False,167901,mock
