opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
AGRXJKB4,Quantumex,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2025-04-02,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6231343283582089,638,319.0,0.18097624498020107
Q63NGLKB,Northern Star,VaultX Enterprise,Xander Cruz,Tanya Nguyen,West,Engaging,2025-05-13,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6231343283582089,597,298.5,0.2651005957659465
T6DVWRB7,Elevate Inc,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-04-14,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6231343283582089,626,313.0,0.6791604136609528
KVJ3QNGW,Axiom Global,VaultX Enterprise,Aaron Blake,Brian Kowalski,West,Engaging,2026-10-28,,28900,0.7640449438202247,A,22080.9,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6692913385826772,0.6231343283582089,64,32.0,0.022656323529497757
F43390F8,Goldmount,VaultX Enterprise,Xander Cruz,Tanya Nguyen,West,Engaging,2025-05-22,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6231343283582089,588,294.0,0.4725499024469227
BRBJEQVV,Veridian Corp,VaultX Enterprise,Priya Nair,Marcus Grant,East,Engaging,2026-10-22,,28900,0.7640449438202247,A,22080.9,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.6885245901639344,0.6231343283582089,70,35.0,0.08746094477128208
3YQ08R41,Magnolia Holdings,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2025-01-15,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6231343283582089,715,357.5,0.09543475405266545
JQGFJ2DZ,Helionix,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2025-02-12,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6231343283582089,687,343.5,0.20029326750350013
3JBRRD44,Helionix,VaultX Enterprise,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-02-17,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6231343283582089,317,158.5,0.20029326750350013
MCD6XHMK,Kaleidoscope,VaultX Enterprise,Tyler Brooks,Derek Holloway,Central,Engaging,2026-08-15,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6231343283582089,138,69.0,0.4107180710158918
DUD51MU5,Orbitalink,VaultX Enterprise,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-09-28,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6231343283582089,459,229.5,0.39757889038572813
20KLZGWQ,Dynacorp,VaultX Enterprise,Nadia Sousa,Frank Ibarra,South,Engaging,2026-01-24,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6231343283582089,341,170.5,0.32082604498658357
9XVA619N,Quasar Holdings,VaultX Enterprise,Fiona Scott,Lorena Castillo,South,Engaging,2026-02-18,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6231343283582089,316,158.0,0.4556019231027686
QJTGYVG4,Platinova,VaultX Enterprise,Aaron Blake,Brian Kowalski,West,Engaging,2026-01-04,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6231343283582089,361,180.5,0.048161048305400994
Z54QYGKC,Aurum Holdings,VaultX Enterprise,Aaron Blake,Brian Kowalski,West,Engaging,2025-11-02,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6231343283582089,424,212.0,0.46324548542095206
FN8QJA41,Deepblue Corp,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2026-09-21,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,101,50.5,0.16780674990427782
LYID8FF3,Redwood Systems,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2026-03-29,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6231343283582089,277,138.5,0.5425675469384025
FCH3O1HC,Tidemark Corp,VaultX Enterprise,Tyler Brooks,Derek Holloway,Central,Engaging,2025-06-21,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6231343283582089,558,279.0,0.3217525430048631
5H87ZNUV,Zenith Corp,VaultX Enterprise,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-20,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6231343283582089,529,264.5,0.308794473810107
QBTAN8SJ,Skyward Inc,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2026-05-29,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6231343283582089,216,108.0,0.13219492744754116
O9RCL44D,Kaleidoscope,VaultX Enterprise,Priya Nair,Marcus Grant,East,Engaging,2026-02-07,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6231343283582089,327,163.5,0.4107180710158918
N1RWU1ES,Polaris Ventures,VaultX Enterprise,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-03-15,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6231343283582089,656,328.0,0.4558848859974139
JQL0KSJ7,Gridlock Tech,VaultX Enterprise,Priya Nair,Marcus Grant,East,Engaging,2026-09-09,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6231343283582089,113,56.5,0.5387715891284564
JP19B4GM,Ironwave,VaultX Enterprise,Fiona Scott,Lorena Castillo,South,Engaging,2025-07-16,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6231343283582089,533,266.5,0.245920534237787
I2VKC4GS,Apex Dynamics,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2026-06-08,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6231343283582089,206,103.0,0.10142930302292867
V8PDEWD6,Rockford Tech,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2026-05-21,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6231343283582089,224,112.0,0.18572671770755408
B24RSB4R,Dawnrise Inc,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2025-01-17,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6231343283582089,713,356.5,0.13010427532515886
